Right,-0.4322087,-0.5698392,0.5725545,9.162195
Left,-0.4316547,-0.5699298,0.5719993,9.172352
Right,-0.4316547,-0.5699298,0.5719993,9.172352
Left,-0.4310981,-0.5699606,0.5715551,9.183716
Right,-0.4310981,-0.5699606,0.5715551,9.183716
Left,-0.4304959,-0.5699536,0.5712929,9.194992
Right,-0.4304959,-0.5699536,0.5712929,9.194992
Left,-0.429859,-0.5699398,0.5711731,9.206053
Right,-0.429859,-0.5699398,0.5711731,9.206053
Left,-0.4292045,-0.5699328,0.5711104,9.222244
Right,-0.4292045,-0.5699328,0.5711104,9.222244
Left,-0.4286512,-0.5698884,0.5710679,9.227284
Right,-0.4286512,-0.5698884,0.5710679,9.227284
Left,-0.4280559,-0.5698922,0.570986,9.238424
Right,-0.4280559,-0.5698922,0.570986,9.238424
Left,-0.4275003,-0.5699559,0.5708776,9.249655
Right,-0.4275003,-0.5699559,0.5708776,9.249655
Left,-0.4269775,-0.5700641,0.5707273,9.260616
Right,-0.4269775,-0.5700641,0.5707273,9.260616
Left,-0.4265142,-0.5702269,0.57057,9.271646
Right,-0.4265142,-0.5702269,0.57057,9.271646
Left,-0.4261934,-0.5704558,0.5703486,9.282743
Right,-0.4261934,-0.5704558,0.5703486,9.282743
Left,-0.4258473,-0.5707169,0.5701933,9.294112
Right,-0.4258473,-0.5707169,0.5701933,9.294112
Left,-0.4256489,-0.5709966,0.5701097,9.30512
Right,-0.4256489,-0.5709966,0.5701097,9.30512
Left,-0.425503,-0.5712377,0.5701018,9.317383
Right,-0.425503,-0.5712377,0.5701018,9.317383
Left,-0.42545,-0.5715142,0.5702528,9.327296
Right,-0.42545,-0.5715142,0.5702528,9.327296
Left,-0.4254005,-0.5717841,0.5704494,9.338605
Right,-0.4254005,-0.5717841,0.5704494,9.338605
Left,-0.4253793,-0.572092,0.5707192,9.351529
Right,-0.4253793,-0.572092,0.5707192,9.351529
Left,-0.4253876,-0.5724231,0.570942,9.36235
Right,-0.4253876,-0.5724231,0.570942,9.36235
Left,-0.4254047,-0.5727277,0.5713044,9.377865
Right,-0.4254047,-0.5727277,0.5713044,9.377865
Left,-0.425377,-0.5730134,0.5718359,9.384385
Right,-0.425377,-0.5730134,0.5718359,9.384385
Left,-0.425337,-0.5732635,0.5724303,9.395226
Right,-0.425337,-0.5732635,0.5724303,9.395226
Left,-0.4253495,-0.5734629,0.5730959,9.406321
Right,-0.4253495,-0.5734629,0.5730959,9.406321
Left,-0.4254019,-0.5736188,0.5737756,9.418136
Right,-0.4254019,-0.5736188,0.5737756,9.418136
Left,-0.4254612,-0.5737523,0.5746631,9.428597
Right,-0.4254612,-0.5737523,0.5746631,9.428597
Left,-0.425521,-0.5738505,0.5756695,9.439735
Right,-0.425521,-0.5738505,0.5756695,9.439735
Left,-0.4256489,-0.5738674,0.5767063,9.451079
Right,-0.4256489,-0.5738674,0.5767063,9.451079
Left,-0.4257017,-0.5740095,0.5776601,9.462252
Right,-0.4257017,-0.5740095,0.5776601,9.462252
Left,-0.425827,-0.5741807,0.5784394,9.472566
Right,-0.425827,-0.5741807,0.5784394,9.472566
Left,-0.4259359,-0.5743933,0.5790947,9.484513
Right,-0.4259359,-0.5743933,0.5790947,9.484513
Left,-0.4260007,-0.574621,0.5796679,9.495623
Right,-0.4260007,-0.574621,0.5796679,9.495623
Left,-0.4260623,-0.5748298,0.5800619,9.505721
Right,-0.4260623,-0.5748298,0.5800619,9.505721
Left,-0.4260837,-0.5749981,0.5803559,9.51656
Right,-0.4260837,-0.5749981,0.5803559,9.51656
Left,-0.4261916,-0.5751635,0.580311,9.531875
Right,-0.4261916,-0.5751635,0.580311,9.531875
Left,-0.4263133,-0.5753124,0.5802906,9.539529
Right,-0.4263133,-0.5753124,0.5802906,9.539529
Left,-0.4265146,-0.5753702,0.5802299,9.550572
Right,-0.4265146,-0.5753702,0.5802299,9.550572
Left,-0.4268031,-0.5753486,0.5801702,9.562063
Right,-0.4268031,-0.5753486,0.5801702,9.562063
Left,-0.4270717,-0.575408,0.5801185,9.572982
Right,-0.4270717,-0.575408,0.5801185,9.572982
Left,-0.4274033,-0.5754622,0.5799928,9.584386
Right,-0.4274033,-0.5754622,0.5799928,9.584386
Left,-0.4277458,-0.5755104,0.5798853,9.596024
Right,-0.4277458,-0.5755104,0.5798853,9.596024
Left,-0.4281293,-0.5754997,0.5798336,9.606719
Right,-0.4281293,-0.5754997,0.5798336,9.606719
Left,-0.4284402,-0.5754807,0.5799435,9.618038
Right,-0.4284402,-0.5754807,0.5799435,9.618038
Left,-0.4287342,-0.5754282,0.5800819,9.628522
Right,-0.4287342,-0.5754282,0.5800819,9.628522
Left,-0.4289538,-0.5754054,0.5802014,9.639393
Right,-0.4289538,-0.5754054,0.5802014,9.639393
Left,-0.4290863,-0.5753582,0.5803471,9.651002
Right,-0.4290863,-0.5753582,0.5803471,9.651002
Left,-0.4291017,-0.5753275,0.5805098,9.661935
Right,-0.4291017,-0.5753275,0.5805098,9.661935
Left,-0.4289868,-0.5753884,0.5806647,9.673726
Right,-0.4289868,-0.5753884,0.5806647,9.673726
Left,-0.4287677,-0.5754722,0.5806957,9.689564
Right,-0.4287677,-0.5754722,0.5806957,9.689564
Left,-0.4284451,-0.5756162,0.5808109,9.695438
Right,-0.4284451,-0.5756162,0.5808109,9.695438
Left,-0.4280586,-0.5758126,0.5808338,9.707358
Right,-0.4280586,-0.5758126,0.5808338,9.707358
Left,-0.4276933,-0.5760576,0.5808244,9.717859
Right,-0.4276933,-0.5760576,0.5808244,9.717859
Left,-0.4273527,-0.576335,0.5807834,9.728371
Right,-0.4273527,-0.576335,0.5807834,9.728371
Left,-0.4270485,-0.576547,0.5808579,9.740592
Right,-0.4270485,-0.576547,0.5808579,9.740592
Left,-0.4267351,-0.576725,0.5810592,9.750734
Right,-0.4267351,-0.576725,0.5810592,9.750734
Left,-0.426481,-0.5768809,0.5812511,9.762327
Right,-0.426481,-0.5768809,0.5812511,9.762327
Left,-0.42622,-0.5770866,0.5814528,9.773519
Right,-0.42622,-0.5770866,0.5814528,9.773519
Left,-0.4259917,-0.5772949,0.581675,9.784623
Right,-0.4259917,-0.5772949,0.581675,9.784623
Left,-0.4258015,-0.5775079,0.581943,9.795373
Right,-0.4258015,-0.5775079,0.581943,9.795373
Left,-0.4256596,-0.5777246,0.5822609,9.808605
Right,-0.4256596,-0.5777246,0.5822609,9.808605
Left,-0.42558,-0.5779553,0.5826087,9.81796
Right,-0.42558,-0.5779553,0.5826087,9.81796
Left,-0.4255075,-0.5781896,0.5830364,9.828807
Right,-0.4255075,-0.5781896,0.5830364,9.828807
Left,-0.4255503,-0.5783941,0.5835178,9.845098
Right,-0.4255503,-0.5783941,0.5835178,9.845098
Left,-0.4255863,-0.5786218,0.5840056,9.850542
Right,-0.4255863,-0.5786218,0.5840056,9.850542
Left,-0.4256369,-0.5788372,0.5846072,9.862215
Right,-0.4256369,-0.5788372,0.5846072,9.862215
Left,-0.4256399,-0.5790287,0.5852376,9.874002
Right,-0.4256399,-0.5790287,0.5852376,9.874002
Left,-0.4256464,-0.5791674,0.5859178,9.88403
Right,-0.4256464,-0.5791674,0.5859178,9.88403
Left,-0.4256551,-0.5792941,0.5865983,9.896235
Right,-0.4256551,-0.5792941,0.5865983,9.896235
Left,-0.4256519,-0.5794531,0.5872699,9.90665
Right,-0.4256519,-0.5794531,0.5872699,9.90665
Left,-0.4256717,-0.5796715,0.5878106,9.917691
Right,-0.4256717,-0.5796715,0.5878106,9.917691
Left,-0.4257384,-0.5799034,0.5882753,9.928817
Right,-0.4257384,-0.5799034,0.5882753,9.928817
Left,-0.4257908,-0.5801511,0.5887473,9.940336
Right,-0.4257908,-0.5801511,0.5887473,9.940336
Left,-0.4258639,-0.5803785,0.5891953,9.950973
Right,-0.4258639,-0.5803785,0.5891953,9.950973
Left,-0.4259269,-0.5806159,0.5896011,9.961931
Right,-0.4259269,-0.5806159,0.5896011,9.961931
Left,-0.4259576,-0.5808309,0.5899999,9.973456
Right,-0.4259576,-0.5808309,0.5899999,9.973456
Left,-0.4259959,-0.5809975,0.5903792,9.984375
Right,-0.4259959,-0.5809975,0.5903792,9.984375
Left,-0.4260512,-0.5811086,0.5907548,10.00058
Right,-0.4260512,-0.5811086,0.5907548,10.00058
Left,-0.4260457,-0.5812508,0.5911397,10.0068
Right,-0.4260457,-0.5812508,0.5911397,10.0068
Left,-0.4260382,-0.5813891,0.5914484,10.01788
Right,-0.4260382,-0.5813891,0.5914484,10.01788
Left,-0.426037,-0.5815524,0.5916707,10.02902
Right,-0.426037,-0.5815524,0.5916707,10.02902
Left,-0.4260561,-0.5816243,0.5916054,10.0403
Right,-0.4260561,-0.5816243,0.5916054,10.0403
Left,-0.4260945,-0.5816767,0.5916079,10.05104
Right,-0.4260945,-0.5816767,0.5916079,10.05104
Left,-0.425951,-0.5819817,0.591983,10.06258
Right,-0.425951,-0.5819817,0.591983,10.06258
Left,-0.425858,-0.5821747,0.5921968,10.07345
Right,-0.425858,-0.5821747,0.5921968,10.07345
Left,-0.425824,-0.5823297,0.5922731,10.08459
Right,-0.425824,-0.5823297,0.5922731,10.08459
Left,-0.425796,-0.5824673,0.5923386,10.09589
Right,-0.425796,-0.5824673,0.5923386,10.09589
Left,-0.4257879,-0.582605,0.5924613,10.1083
Right,-0.4257879,-0.582605,0.5924613,10.1083
Left,-0.4258194,-0.582685,0.5926794,10.11763
Right,-0.4258194,-0.582685,0.5926794,10.11763
Left,-0.4259251,-0.5826873,0.5928377,10.12863
Right,-0.4259251,-0.5826873,0.5928377,10.12863
Left,-0.4260717,-0.582693,0.5929635,10.13945
Right,-0.4260717,-0.582693,0.5929635,10.13945
Left,-0.426178,-0.5827083,0.5930352,10.1555
Right,-0.426178,-0.5827083,0.5930352,10.1555
Left,-0.4262788,-0.5828021,0.5932672,10.16246
Right,-0.4262788,-0.5828021,0.5932672,10.16246
Left,-0.4263421,-0.5828694,0.5934401,10.1736
Right,-0.4263421,-0.5828694,0.5934401,10.1736
Left,-0.4264154,-0.5829097,0.5935454,10.1841
Right,-0.4264154,-0.5829097,0.5935454,10.1841
Left,-0.4264366,-0.5829571,0.59364,10.1958
Right,-0.4264366,-0.5829571,0.59364,10.1958
Left,-0.4264132,-0.5830522,0.5938664,10.20661
Right,-0.4264132,-0.5830522,0.5938664,10.20661
Left,-0.4263434,-0.5831789,0.5942089,10.21674
Right,-0.4263434,-0.5831789,0.5942089,10.21674
Left,-0.4262134,-0.583315,0.5945484,10.22849
Right,-0.4262134,-0.583315,0.5945484,10.22849
Left,-0.4261445,-0.5834022,0.5947779,10.23914
Right,-0.4261445,-0.5834022,0.5947779,10.23914
Left,-0.4260557,-0.5835119,0.594987,10.25179
Right,-0.4260557,-0.5835119,0.594987,10.25179
Left,-0.4260445,-0.5836048,0.5950936,10.26213
Right,-0.4260445,-0.5836048,0.5950936,10.26213
Left,-0.4260515,-0.5836867,0.5951717,10.27338
Right,-0.4260515,-0.5836867,0.5951717,10.27338
Left,-0.4260814,-0.5837998,0.5952535,10.28466
Right,-0.4260814,-0.5837998,0.5952535,10.28466
Left,-0.426107,-0.5839114,0.5953305,10.29588
Right,-0.426107,-0.5839114,0.5953305,10.29588
Left,-0.4261019,-0.5841054,0.5954881,10.31309
Right,-0.4261019,-0.5841054,0.5954881,10.31309
Left,-0.4260899,-0.5843296,0.5956851,10.32664
Right,-0.4260899,-0.5843296,0.5956851,10.32664
Left,-0.4260892,-0.5845278,0.5958222,10.33075
Right,-0.4260892,-0.5845278,0.5958222,10.33075
Left,-0.4261028,-0.5845736,0.5957864,10.34007
Right,-0.4261028,-0.5845736,0.5957864,10.34007
Left,-0.426131,-0.5846047,0.5956914,10.3526
Right,-0.426131,-0.5846047,0.5956914,10.3526
Left,-0.4261087,-0.5847198,0.59567,10.36357
Right,-0.4261087,-0.5847198,0.59567,10.36357
Left,-0.4259931,-0.5849468,0.5956709,10.37453
Right,-0.4259931,-0.5849468,0.5956709,10.37453
Left,-0.4259524,-0.585027,0.5956661,10.39243
Right,-0.4259524,-0.585027,0.5956661,10.39243
Left,-0.4259427,-0.5851101,0.5955982,10.39666
Right,-0.4259427,-0.5851101,0.5955982,10.39666
Left,-0.4259543,-0.5851573,0.5955657,10.40794
Right,-0.4259543,-0.5851573,0.5955657,10.40794
Left,-0.4259892,-0.5851882,0.5955586,10.41728
Right,-0.4259892,-0.5851882,0.5955586,10.41728
Left,-0.4260381,-0.5851943,0.5955835,10.42817
Right,-0.4260381,-0.5851943,0.5955835,10.42817
Left,-0.4260706,-0.5852184,0.595682,10.43933
Right,-0.4260706,-0.5852184,0.595682,10.43933
Left,-0.4261028,-0.5852293,0.5957654,10.45065
Right,-0.4261028,-0.5852293,0.5957654,10.45065
Left,-0.426158,-0.5852246,0.5958357,10.46655
Right,-0.426158,-0.5852246,0.5958357,10.46655
Left,-0.4262294,-0.5852107,0.5958798,10.47238
Right,-0.4262294,-0.5852107,0.5958798,10.47238
Left,-0.426267,-0.5852188,0.5959851,10.48381
Right,-0.426267,-0.5852188,0.5959851,10.48381
Left,-0.4263171,-0.5852108,0.595976,10.4952
Right,-0.4263171,-0.5852108,0.595976,10.4952
Left,-0.4263742,-0.5852114,0.5959595,10.50558
Right,-0.4263742,-0.5852114,0.5959595,10.50558
Left,-0.4263736,-0.5852343,0.595995,10.51706
Right,-0.4263736,-0.5852343,0.595995,10.51706
Left,-0.4263564,-0.5852535,0.5960703,10.5278
Right,-0.4263564,-0.5852535,0.5960703,10.5278
Left,-0.4262891,-0.5852618,0.5961979,10.53899
Right,-0.4262891,-0.5852618,0.5961979,10.53899
Left,-0.4262512,-0.5852545,0.5963118,10.55003
Right,-0.4262512,-0.5852545,0.5963118,10.55003
Left,-0.4262647,-0.5852402,0.596367,10.56099
Right,-0.4262647,-0.5852402,0.596367,10.56099
Left,-0.4263059,-0.5852338,0.5963738,10.5722
Right,-0.4263059,-0.5852338,0.5963738,10.5722
Left,-0.4263452,-0.5852474,0.5963951,10.58329
Right,-0.4263452,-0.5852474,0.5963951,10.58329
Left,-0.4263533,-0.585273,0.5964246,10.59583
Right,-0.4263533,-0.585273,0.5964246,10.59583
Left,-0.4263593,-0.585334,0.5964757,10.60689
Right,-0.4263593,-0.585334,0.5964757,10.60689
Left,-0.4263531,-0.5853941,0.596516,10.62181
Right,-0.4263531,-0.5853941,0.596516,10.62181
Left,-0.4263742,-0.5854509,0.5965104,10.62982
Right,-0.4263742,-0.5854509,0.5965104,10.62982
Left,-0.4263493,-0.5855005,0.5965408,10.64033
Right,-0.4263493,-0.5855005,0.5965408,10.64033
Left,-0.4262873,-0.5855656,0.5966036,10.65083
Right,-0.4262873,-0.5855656,0.5966036,10.65083
Left,-0.4262411,-0.5856292,0.5966648,10.66272
Right,-0.4262411,-0.5856292,0.5966648,10.66272
Left,-0.4262273,-0.5856668,0.5967007,10.67328
Right,-0.4262273,-0.5856668,0.5967007,10.67328
Left,-0.4262083,-0.5857136,0.5967553,10.68455
Right,-0.4262083,-0.5857136,0.5967553,10.68455
Left,-0.4261942,-0.5857703,0.5968357,10.6959
Right,-0.4261942,-0.5857703,0.5968357,10.6959
Left,-0.4262027,-0.5858656,0.5969796,10.70835
Right,-0.4262027,-0.5858656,0.5969796,10.70835
Left,-0.4261897,-0.5860073,0.5971978,10.71751
Right,-0.4261897,-0.5860073,0.5971978,10.71751
Left,-0.426194,-0.5860741,0.5973012,10.73017
Right,-0.426194,-0.5860741,0.5973012,10.73017
Left,-0.4262168,-0.5861927,0.5974553,10.74011
Right,-0.4262168,-0.5861927,0.5974553,10.74011
Left,-0.4262469,-0.5862294,0.5974325,10.75216
Right,-0.4262469,-0.5862294,0.5974325,10.75216
Left,-0.4262826,-0.5862373,0.5974026,10.76249
Right,-0.4262826,-0.5862373,0.5974026,10.76249
Left,-0.4262778,-0.5863155,0.5974659,10.77807
Right,-0.4262778,-0.5863155,0.5974659,10.77807
Left,-0.4262578,-0.586422,0.5975583,10.78456
Right,-0.4262578,-0.586422,0.5975583,10.78456
Left,-0.4262668,-0.5864875,0.5976026,10.79615
Right,-0.4262668,-0.5864875,0.5976026,10.79615
Left,-0.4262703,-0.5865385,0.5976451,10.80669
Right,-0.4262703,-0.5865385,0.5976451,10.80669
Left,-0.426314,-0.5865983,0.5976672,10.81781
Right,-0.426314,-0.5865983,0.5976672,10.81781
Left,-0.4263335,-0.5866436,0.5976921,10.82845
Right,-0.4263335,-0.5866436,0.5976921,10.82845
Left,-0.4263737,-0.5867029,0.5977029,10.83976
Right,-0.4263737,-0.5867029,0.5977029,10.83976
Left,-0.4264184,-0.5867274,0.5976856,10.85097
Right,-0.4264184,-0.5867274,0.5976856,10.85097
Left,-0.4264759,-0.5867664,0.5976551,10.86214
Right,-0.4264759,-0.5867664,0.5976551,10.86214
Left,-0.4265187,-0.586802,0.5976113,10.87338
Right,-0.4265187,-0.586802,0.5976113,10.87338
Left,-0.4265805,-0.5868564,0.5975497,10.88406
Right,-0.4265805,-0.5868564,0.5975497,10.88406
Left,-0.4266488,-0.5868607,0.5975026,10.89628
Right,-0.4266488,-0.5868607,0.5975026,10.89628
Left,-0.4266978,-0.5868709,0.5974838,10.90584
Right,-0.4266978,-0.5868709,0.5974838,10.90584
Left,-0.4267728,-0.5868383,0.5974651,10.9192
Right,-0.4267728,-0.5868383,0.5974651,10.9192
Left,-0.4267893,-0.5868298,0.5974751,10.93331
Right,-0.4267893,-0.5868298,0.5974751,10.93331
Left,-0.4268296,-0.5868086,0.5974637,10.94036
Right,-0.4268296,-0.5868086,0.5974637,10.94036
Left,-0.426869,-0.5867918,0.5974447,10.95071
Right,-0.426869,-0.5867918,0.5974447,10.95071
Left,-0.4268858,-0.5867797,0.5974134,10.96245
Right,-0.4268858,-0.5867797,0.5974134,10.96245
Left,-0.4269152,-0.5867622,0.5973671,10.97305
Right,-0.4269152,-0.5867622,0.5973671,10.97305
Left,-0.4269258,-0.5867484,0.5973035,10.98497
Right,-0.4269258,-0.5867484,0.5973035,10.98497
Left,-0.4269204,-0.586723,0.5972063,10.99485
Right,-0.4269204,-0.586723,0.5972063,10.99485
Left,-0.4269074,-0.5866925,0.5970652,11.00753
Right,-0.4269074,-0.5866925,0.5970652,11.00753
Left,-0.4268773,-0.5866784,0.5969558,11.01659
Right,-0.4268773,-0.5866784,0.5969558,11.01659
Left,-0.4268358,-0.5866485,0.5967726,11.02864
Right,-0.4268358,-0.5866485,0.5967726,11.02864
Left,-0.4268252,-0.5865965,0.5966219,11.04132
Right,-0.4268252,-0.5865965,0.5966219,11.04132
Left,-0.4268138,-0.5865628,0.5965046,11.05002
Right,-0.4268138,-0.5865628,0.5965046,11.05002
Left,-0.4267994,-0.5865353,0.5963755,11.06215
Right,-0.4267994,-0.5865353,0.5963755,11.06215
Left,-0.4267395,-0.5865292,0.5962183,11.07266
Right,-0.4267395,-0.5865292,0.5962183,11.07266
Left,-0.4266323,-0.5865401,0.595956,11.09029
Right,-0.4266323,-0.5865401,0.595956,11.09029
Left,-0.4265618,-0.5865492,0.5957748,11.09501
Right,-0.4265618,-0.5865492,0.5957748,11.09501
Left,-0.4265504,-0.5865153,0.5955557,11.10729
Right,-0.4265504,-0.5865153,0.5955557,11.10729
Left,-0.4265165,-0.5864971,0.595423,11.11684
Right,-0.4265165,-0.5864971,0.595423,11.11684
Left,-0.4265254,-0.5864562,0.5952441,11.12786
Right,-0.4265254,-0.5864562,0.5952441,11.12786
Left,-0.4265677,-0.5864055,0.5950985,11.13876
Right,-0.4265677,-0.5864055,0.5950985,11.13876
Left,-0.426612,-0.5863589,0.5949963,11.15017
Right,-0.426612,-0.5863589,0.5949963,11.15017
Left,-0.426622,-0.586336,0.5949394,11.16206
Right,-0.426622,-0.586336,0.5949394,11.16206
Left,-0.4266523,-0.5862983,0.5948365,11.17246
Right,-0.4266523,-0.5862983,0.5948365,11.17246
Left,-0.4267221,-0.5862648,0.5947176,11.18456
Right,-0.4267221,-0.5862648,0.5947176,11.18456
Left,-0.4267911,-0.586246,0.5945797,11.19603
Right,-0.4267911,-0.586246,0.5945797,11.19603
Left,-0.4268736,-0.5862119,0.5944516,11.20644
Right,-0.4268736,-0.5862119,0.5944516,11.20644
Left,-0.4269406,-0.5861622,0.5944124,11.21774
Right,-0.4269406,-0.5861622,0.5944124,11.21774
Left,-0.4269926,-0.5861171,0.5944014,11.22807
Right,-0.4269926,-0.5861171,0.5944014,11.22807
Left,-0.4270841,-0.5860664,0.5943572,11.2436
Right,-0.4270841,-0.5860664,0.5943572,11.2436
Left,-0.4271566,-0.5860376,0.5943118,11.25067
Right,-0.4271566,-0.5860376,0.5943118,11.25067
Left,-0.4272406,-0.5860193,0.5942654,11.26184
Right,-0.4272406,-0.5860193,0.5942654,11.26184
Left,-0.4273768,-0.585977,0.594198,11.27244
Right,-0.4273768,-0.585977,0.594198,11.27244
Left,-0.4274393,-0.5859621,0.5941781,11.2834
Right,-0.4274393,-0.5859621,0.5941781,11.2834
Left,-0.4275223,-0.5859513,0.5941462,11.29431
Right,-0.4275223,-0.5859513,0.5941462,11.29431
Left,-0.4275809,-0.5859607,0.5941232,11.30635
Right,-0.4275809,-0.5859607,0.5941232,11.30635
Left,-0.4276598,-0.5859776,0.5940711,11.31672
Right,-0.4276598,-0.5859776,0.5940711,11.31672
Left,-0.4277175,-0.5860137,0.594033,11.3276
Right,-0.4277175,-0.5860137,0.594033,11.3276
Left,-0.4278084,-0.5860322,0.5939512,11.33914
Right,-0.4278084,-0.5860322,0.5939512,11.33914
Left,-0.4278507,-0.5860219,0.5939176,11.35005
Right,-0.4278507,-0.5860219,0.5939176,11.35005
Left,-0.4278935,-0.5860125,0.5938658,11.36101
Right,-0.4278935,-0.5860125,0.5938658,11.36101
Left,-0.4279324,-0.5859928,0.5938199,11.37231
Right,-0.4279324,-0.5859928,0.5938199,11.37231
Left,-0.4279492,-0.5859804,0.5937909,11.38375
Right,-0.4279492,-0.5859804,0.5937909,11.38375
Left,-0.4279561,-0.5859802,0.593752,11.39867
Right,-0.4279561,-0.5859802,0.593752,11.39867
Left,-0.4279016,-0.5860078,0.5937204,11.40672
Right,-0.4279016,-0.5860078,0.5937204,11.40672
Left,-0.4278342,-0.5860412,0.5936345,11.41675
Right,-0.4278342,-0.5860412,0.5936345,11.41675
Left,-0.4277852,-0.586061,0.5935859,11.42754
Right,-0.4277852,-0.586061,0.5935859,11.42754
Left,-0.4277542,-0.5860577,0.5935297,11.43886
Right,-0.4277542,-0.5860577,0.5935297,11.43886
Left,-0.4277774,-0.5860388,0.5934855,11.44979
Right,-0.4277774,-0.5860388,0.5934855,11.44979
Left,-0.4277306,-0.5860296,0.5934682,11.46134
Right,-0.4277306,-0.5860296,0.5934682,11.46134
Left,-0.4276984,-0.5860212,0.5934585,11.49914
Right,-0.4276984,-0.5860212,0.5934585,11.49914
Left,-0.427621,-0.5860069,0.5934356,11.50968
Right,-0.427621,-0.5860069,0.5934356,11.50968
Left,-0.4275664,-0.5860146,0.593434,11.51456
Right,-0.4275664,-0.5860146,0.593434,11.51456
Left,-0.4275264,-0.5860137,0.5934342,11.51887
Right,-0.4275264,-0.5860137,0.5934342,11.51887
Left,-0.427489,-0.5859863,0.5934123,11.52843
Right,-0.427489,-0.5859863,0.5934123,11.52843
Left,-0.427393,-0.5859677,0.5934383,11.54023
Right,-0.427393,-0.5859677,0.5934383,11.54023
Left,-0.4273098,-0.5859401,0.5934663,11.55989
Right,-0.4273098,-0.5859401,0.5934663,11.55989

